Model_Name,Status,Model_Path,Training_Time_Seconds,Timestamp,Metric_Model,Metric_Train Acc,Metric_Test Acc,Metric_Precision,Metric_Recall,Metric_F1,Metric_CV Mean,Metric_CV ±2σ,Metric_Overfitting Gap,Metric_gbr_best_params,Metric_gbr_cv_r2,Metric_rf_best_params,Metric_rf_cv_r2,Metric_stacking_cv_r2_mean,Metric_stacking_cv_r2_std,Metric_final_r2_original,Metric_final_mae_original,Metric_final_rmse_original,Metric_final_mape_original,Metric_n_features_selected,Metric_model_type,Metric_CV_F1_macro,Metric_Train_Accuracy,Metric_Test_Accuracy,Metric_Train_F1_macro,Metric_Test_F1_macro,Metric_Overfitting_Gap,Metric_Unnamed: 0,Metric_Train_R2,Metric_Test_R2,Metric_Train_MAE,Metric_Test_MAE,Metric_Train_RMSE,Metric_Test_RMSE,Metric_Train_MAPE,Metric_Test_MAPE,Metric_CV_R2_Mean,Metric_CV_R2_Std
Anomaly Detection (Binary Classification),cached,cached,0.0,2025-12-25T22:31:49.047885,XGBoost,0.997754491017964,0.9640718562874252,0.8,0.6666666666666666,0.7272727272727273,0.9588314536670136,0.0073162041242505,0.0336826347305388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Severity Score Regression,cached,cached,0.0,2025-12-25T22:31:49.059914,,,,,,,,,,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_split': 2, 'n_estimators': 100, 'subsample': 1.0}",0.8997582371208667,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.9349127168436558,0.9349127168436558,0.0,0.9427212603343288,0.0157949741577212,0.0241117143330632,24.82586073333592,50.0,Stacking_Ensemble,,,,,,,,,,,,,,,,,
Severity Stage Classification (5-Class),cached,cached,0.0,2025-12-25T22:31:49.070885,Stacking Ensemble,,,,,,,,,,,,,,,,,,,,,0.690566675388104,0.9887820512820512,0.903846153846154,0.9837181287117194,0.690566675388104,8.493589743589746,,,,,,,,,,,
Time-to-Failure (TTF) Regression,cached,cached,0.0,2025-12-25T22:31:49.081885,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,Gradient_Boosting,0.9975,0.8422,142.51,491.32,270.18,2149.9,0.31,1.79,0.8514,0.0232
